url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,1,1,0.007842817657834558,0.31372549019607837,0.5255972696245734,0.0,0
0.046,0,0,1,0.00933163997243986,0.1568627450980392,0.6689419795221843,0.0,0
0.113,0,1,1,0.024174968609435903,0.4313725490196078,0.0,0.0,0
0.046,0,1,1,0.030931074051049768,0.23529411764705882,0.18600682593856654,0.0,0
0.023,0,1,0,0.0029476742451025905,0.3725490196078431,0.36006825938566556,0.0,0
0.046,0,0,1,0.0020494392569902044,0.45098039215686275,0.5136518771331058,0.0,0
0.937,0,0,1,0.9910254770521396,0.8627450980392155,1.0,0.0,1
0.046,0,1,1,0.012185194826546083,0.1764705882352941,0.6535836177474402,0.0,0
0.046,0,1,1,0.02134311748021489,0.5294117647058822,0.34982935153583616,0.0,0
0.017,0,0,0,0.0040469759164720965,0.39215686274509803,0.5290102389078498,0.0,0
0.009,0,1,1,0.006367109161380181,0.7647058823529411,0.3242320819112628,0.0,0
0.046,0,1,1,0.0032950107062070374,0.35294117647058826,0.4539249146757679,0.0,0
0.046,0,1,1,0.002062809258220176,0.41176470588235287,0.2235494880546075,0.0,0
0.046,0,1,1,0.008813550457939991,0.11764705882352938,0.6143344709897611,0.0,0
0.035,0,1,1,0.0028429733958336544,0.3725490196078431,0.5187713310580205,0.0,0
0.046,0,1,0,0.009818248099792773,0.39215686274509803,0.6262798634812287,0.0,0
0.071,0,1,1,0.021194838578306636,0.588235294117647,0.5989761092150171,0.0,0
0.046,0,1,1,0.03462240026682663,0.29411764705882354,0.3225255972696246,0.0,0
0.046,0,1,1,0.008364526116644507,0.5294117647058822,0.5273037542662116,0.0,0
0.017,0,1,1,0.008670345612781818,0.6274509803921569,0.5955631399317406,0.0,0
0.009,0,0,1,0.015334282961809054,0.5686274509803921,0.3361774744027304,0.0,0
0.031,0,0,1,0.0022764229960466286,0.2745098039215686,0.19283276450511946,0.0,0
0.046,0,1,0,0.009521315848696619,0.196078431372549,0.3464163822525597,0.0,0
0.046,0,1,1,0.001985052906680885,0.23529411764705882,0.0,0.0,0
0.046,0,0,0,0.025551531937901606,0.1568627450980392,0.2235494880546075,0.0,0
0.046,0,1,0,0.010097338539763445,0.196078431372549,0.6262798634812287,0.0,0
0.046,0,1,1,0.9999895660797049,0.11764705882352938,0.5187713310580205,0.0,0
0.046,0,1,1,0.01825117092061129,0.13725490196078433,0.4539249146757679,0.0,0
0.046,0,1,0,0.010463781150760977,0.2745098039215686,0.6774744027303754,0.0,0
0.015,0,0,1,0.0073378231045235585,0.39215686274509803,0.5392491467576792,0.0,0
0.054,0,1,1,0.0025308937660903095,0.5294117647058822,0.431740614334471,0.0,0
0.022,0,1,1,0.9998941252137168,0.6862745098039216,0.3003412969283277,0.0,0
0.046,0,0,0,0.002400456194432752,0.23529411764705882,0.22696245733788395,0.0,0
0.046,0,1,1,0.004145786059856078,0.21568627450980388,0.2150170648464164,0.0,0
0.046,0,1,0,0.004352017095503436,0.5490196078431373,0.4590443686006826,0.0,0
0.041,0,1,1,0.007825128615285497,0.11764705882352938,0.6023890784982935,0.0,0
0.046,0,1,0,0.00579560427841737,0.3333333333333333,0.4778156996587031,0.0,0
0.046,0,1,1,0.014112629489744424,0.1764705882352941,0.15187713310580206,0.0,0
0.028,0,0,1,0.006734113678273297,0.21568627450980388,0.32764505119453924,0.0,0
0.017,0,1,1,0.01943714436366246,0.4313725490196078,0.3873720136518771,0.0,0
0.046,0,1,1,0.9999579225355946,0.1568627450980392,0.39078498293515357,0.0,0
0.046,0,1,1,0.006563613621349297,0.23529411764705882,0.6808873720136519,0.0,0
0.046,0,0,1,0.0034740419294425756,0.3333333333333333,0.31911262798634815,0.0,0
0.159,0,1,1,0.0026189207751103217,0.3725490196078431,0.13139931740614336,0.0,0
0.046,0,1,1,0.00562951724187564,0.23529411764705882,0.6006825938566553,0.0,0
0.046,0,1,1,0.006123695108893825,0.0784313725490196,0.5119453924914675,0.0,0
0.011,0,1,1,0.008513590869735728,0.3725490196078431,0.5068259385665529,0.0,0
0.003,0,1,1,0.007523280075913896,0.5686274509803921,0.5477815699658704,0.0,0
0.046,0,1,0,0.03371207969724851,0.5294117647058822,0.44197952218430037,0.0,0
0.97,0,0,1,0.0024619779824058253,0.23529411764705882,0.39590443686006827,0.0,0
0.017,0,1,1,0.005534410345734868,0.588235294117647,0.5,0.0,0
0.049,0,0,1,0.03893372004096519,0.2745098039215686,0.29692832764505117,0.0,0
0.038,0,0,1,0.003761108980670812,0.8627450980392155,0.5460750853242321,0.0,0
0.015,0,1,1,0.009446841839491567,0.35294117647058826,0.5443686006825939,0.0,0
0.055,0,1,1,0.008293472898553058,0.6862745098039216,0.39419795221843,0.0,0
0.046,0,1,1,0.005034779943591463,0.196078431372549,0.4249146757679181,0.0,0
0.046,0,1,1,0.0016113874547111716,0.23529411764705882,0.5426621160409556,0.0,0
0.028,0,1,1,0.011605895166459927,0.5098039215686274,0.3395904436860068,0.0,0
0.046,0,0,0,0.003754311836955523,0.3333333333333333,0.1621160409556314,0.0,0
0.042,0,1,1,0.009400782470327556,0.45098039215686275,0.14675767918088736,0.0,0
0.046,0,0,1,0.001987345173569897,0.1568627450980392,0.1143344709897611,0.0,0
0.046,0,0,1,0.005714170833941674,0.1764705882352941,0.590443686006826,0.0,0
0.046,0,1,1,0.005863747084135994,0.31372549019607837,0.2986348122866894,0.0,0
0.046,0,1,1,0.0058806494244358545,0.1764705882352941,0.5443686006825939,0.0,0
0.046,0,1,0,0.009821368372262024,0.196078431372549,0.15358361774744028,0.0,0
0.046,0,0,1,0.012048170848958706,0.1764705882352941,0.42150170648464164,0.0,0
0.046,0,1,1,0.06604389660349294,0.23529411764705882,0.23208191126279865,0.0,0
0.046,0,1,1,0.00857736561476385,0.2745098039215686,0.3174061433447099,0.0,0
0.046,0,1,1,0.007778135060727822,0.25490196078431376,0.6279863481228669,0.0,0
0.005,0,1,1,0.02065511119064998,0.7647058823529411,0.2150170648464164,0.0,0
0.046,0,0,1,0.00386264351015536,0.2745098039215686,0.28668941979522183,0.0,0
0.071,0,0,0,0.004131768318247574,0.607843137254902,0.3310580204778157,0.0,0
0.017,0,1,1,0.005311759090811867,0.49019607843137253,0.49146757679180886,0.0,0
0.046,0,1,1,0.010486279016946948,0.2745098039215686,0.31569965870307165,0.0,0
0.046,0,1,0,0.0018489393237160674,0.4313725490196078,0.3293515358361775,0.0,0
0.003,0,1,0,0.08373521390937322,1.0,0.22184300341296928,0.0,0
0.035,0,1,0,0.005483739439451934,0.6470588235294117,0.3242320819112628,0.0,0
0.046,0,0,0,0.0036749700832270455,0.39215686274509803,0.5187713310580205,0.0,0
0.029,0,1,1,0.006307777171297928,0.980392156862745,0.3651877133105802,0.0,0
0.046,0,1,1,0.0022289090866728523,0.3333333333333333,0.48976109215017066,0.0,0
0.088,0,1,1,0.016999489969419697,0.21568627450980388,0.5204778156996587,0.0,0
0.1,0,1,1,0.017121471161958706,0.6274509803921569,0.6331058020477816,0.0,0
0.013,0,1,1,0.002231799528144452,0.5098039215686274,0.3993174061433447,0.0,0
0.015,0,1,1,0.024768586849314333,0.588235294117647,0.32081911262798635,0.0,0
0.097,0,1,1,0.013933403827041146,0.980392156862745,0.2713310580204778,0.0,0
0.046,0,1,1,0.003036004546810446,0.4705882352941176,0.23720136518771331,0.0,0
0.046,0,1,1,0.002165102700396971,0.3333333333333333,0.12969283276450513,0.0,0
0.018,0,1,1,0.009456267806792828,0.6274509803921569,0.5358361774744027,0.0,0
0.084,0,1,1,0.012050622995781581,1.0,0.552901023890785,0.0,0
0.04,1,0,0,0.09512983858864388,0.9019607843137254,0.0,0.0,0
0.046,0,1,1,0.01734088661430639,0.13725490196078433,0.6006825938566553,0.0,0
0.011,0,1,1,0.004342656475768666,0.7254901960784312,0.3583617747440273,0.0,0
0.017,0,0,1,0.007241009968462479,0.9411764705882353,0.18600682593856654,0.0,0
0.046,0,1,1,0.037471306814630755,0.23529411764705882,0.60580204778157,0.0,0
0.046,0,1,1,0.0127840742880199,0.31372549019607837,0.24232081911262798,0.0,0
0.011,0,1,1,0.002627980823143785,1.0,0.4726962457337884,0.0,0
0.053,0,0,1,0.005742960477100089,0.39215686274509803,0.35494880546075086,0.0,0
0.046,0,0,1,0.0003740013881077769,0.1764705882352941,0.13993174061433447,0.0,0
0.046,0,1,1,0.0034975787506562215,0.0980392156862745,0.5921501706484642,0.0,0
0.043,0,0,0,0.007755404791934607,0.9607843137254901,0.40273037542662116,0.0,0
0.046,0,0,1,0.001940969109567286,0.29411764705882354,0.2030716723549488,0.0,0
0.046,0,1,1,0.010918197861826948,0.0980392156862745,0.4709897610921502,0.0,0
0.008,0,1,1,0.004258907910319031,0.3725490196078431,0.18941979522184302,0.0,0
0.046,0,1,1,0.012022801538379457,0.2745098039215686,0.32593856655290104,0.0,0
0.046,0,1,1,0.00452144987571063,0.3333333333333333,0.26109215017064846,0.0,0
0.046,0,1,1,0.013670663815295825,0.25490196078431376,0.46075085324232085,0.0,0
0.046,0,0,1,0.0038173976589563896,0.25490196078431376,0.5187713310580205,0.0,0
0.081,0,1,0,0.0065002116091070995,0.35294117647058826,0.1143344709897611,0.0,0
0.046,0,0,1,0.010585974406426574,0.3333333333333333,0.15358361774744028,0.0,0
0.017,0,1,1,0.00687134043329784,0.39215686274509803,0.4061433447098976,0.0,0
0.029,0,0,1,0.0007761601835774995,0.49019607843137253,0.14334470989761092,0.0,0
0.046,0,0,0,0.9532316352239784,0.21568627450980388,1.0,0.0,1
0.052,0,1,0,0.0027517495911136714,0.8235294117647058,0.36006825938566556,0.0,0
0.046,0,0,1,0.019726490597050134,0.7058823529411764,0.3225255972696246,0.0,0
0.046,0,1,1,0.006163807705815211,0.588235294117647,0.6552901023890785,0.0,0
0.28,0,1,1,0.0035888478928611674,0.39215686274509803,0.20819112627986347,0.0,0
0.046,0,1,1,0.0007371563676733224,0.1764705882352941,0.4402730375426621,0.0,0
0.046,0,1,1,0.004999510049855905,0.2745098039215686,0.5580204778156996,0.0,0
0.046,0,1,0,0.0326443752585564,0.2745098039215686,0.3976109215017065,0.0,0
0.015,0,0,0,0.37041999888980554,0.5490196078431373,1.0,0.0,1
0.046,0,1,1,0.024086212732569924,0.35294117647058826,0.3003412969283277,0.0,0
0.182,0,1,0,0.0017820411654679204,0.21568627450980388,0.6672354948805461,0.0,0
0.008,0,1,1,0.004081835162231514,0.45098039215686275,0.27986348122866894,0.0,0
0.046,0,1,1,0.016746841471511845,0.784313725490196,0.40784982935153585,0.0,0
0.046,0,0,0,0.3715832755885965,0.196078431372549,1.0,0.0,1
0.046,0,0,1,0.008957124528297824,0.0980392156862745,0.14334470989761092,0.0,0
0.021,0,0,1,0.00035521489982812175,1.0,0.2832764505119454,0.0,0
0.046,0,1,1,0.006400599982900798,0.23529411764705882,0.3532423208191126,0.0,0
0.046,0,1,0,0.008864732961977994,0.2745098039215686,0.3293515358361775,0.0,0
0.046,0,1,1,0.0027930343513071637,0.11764705882352938,0.11604095563139932,0.0,0
0.046,0,1,0,0.0028439218270939993,0.6274509803921569,0.1348122866894198,0.0,0
0.005,0,1,1,0.003975373360097871,0.29411764705882354,0.26791808873720135,0.0,0
0.046,0,0,1,0.006556595087602528,0.29411764705882354,0.4709897610921502,0.0,0
0.046,0,1,1,0.00864887704362981,0.2745098039215686,0.4522184300341297,0.0,0
0.046,0,1,1,0.048472449734027784,0.3333333333333333,0.3361774744027304,0.0,0
0.046,0,1,1,0.009031290954693188,0.21568627450980388,0.6399317406143344,0.0,0
0.044,0,1,1,0.014707889923079448,0.6470588235294117,0.6706484641638225,0.0,0
0.046,0,1,1,0.011618507442978217,0.196078431372549,0.6331058020477816,0.0,0
0.008,0,1,0,0.999993982445109,0.7254901960784312,0.590443686006826,0.0,0
0.009,0,1,1,0.018303574518276345,0.5294117647058822,0.6075085324232082,0.0,0
0.046,0,1,1,0.02588097292928309,0.196078431372549,0.0,0.0,0
0.112,0,1,1,0.004855812402230602,0.41176470588235287,0.5631399317406144,0.0,0
0.021,0,1,1,0.003403998772597435,0.6274509803921569,0.6416382252559727,0.0,0
0.046,0,0,1,0.008709550093927201,0.41176470588235287,0.6501706484641638,0.0,0
0.046,0,1,1,0.0913374259891667,0.0784313725490196,0.4129692832764505,0.0,0
0.046,0,0,1,0.0018666992627123906,0.4313725490196078,0.257679180887372,0.0,0
0.11,0,1,1,0.018008480472968443,0.7254901960784312,0.6723549488054608,0.0,0
0.016,0,1,0,0.01403424763597469,0.5490196078431373,0.674061433447099,0.0,0
0.031,0,1,0,0.011482372311941998,0.35294117647058826,0.6143344709897611,0.0,0
0.046,0,0,1,0.006525659764307422,0.23529411764705882,0.5802047781569966,0.0,0
0.046,0,0,1,0.0026607002067056303,0.25490196078431376,0.2440273037542662,0.0,0
0.046,0,1,1,0.01472095182482806,0.21568627450980388,0.23378839590443687,0.0,0
0.005,0,0,1,0.0042801755111512504,0.5686274509803921,0.32593856655290104,0.0,0
0.046,0,1,1,0.007614190318142758,0.45098039215686275,0.2764505119453925,0.0,0
0.071,0,1,1,0.00730854706446119,0.39215686274509803,0.3430034129692833,0.0,0
0.102,0,1,0,0.051521321533674266,0.4705882352941176,0.363481228668942,0.0,0
0.046,0,1,1,0.010524864472791193,0.23529411764705882,0.37542662116040953,0.0,0
0.046,0,1,1,0.006074938910720704,0.7450980392156863,0.6808873720136519,0.0,0
0.046,0,0,1,0.015223692003656277,0.21568627450980388,0.46928327645051193,0.0,0
0.046,0,1,1,0.011484787800080214,0.25490196078431376,0.5853242320819113,0.0,0
0.046,0,1,0,0.045920665667226954,0.25490196078431376,0.20989761092150172,0.0,0
0.046,0,1,1,0.014838867007559067,0.1568627450980392,0.5477815699658704,0.0,0
0.046,0,1,1,0.0018629362846745723,0.25490196078431376,0.2883959044368601,0.0,0
0.046,0,1,0,0.0063312087744998025,0.45098039215686275,0.26109215017064846,0.0,0
0.046,0,1,0,0.003206114595166907,0.23529411764705882,0.39078498293515357,0.0,0
0.046,0,1,1,0.008458876071092617,0.45098039215686275,0.37542662116040953,0.0,0
0.055,0,1,1,0.026782511449674352,0.2745098039215686,0.4249146757679181,0.0,0
0.071,0,1,1,0.0017504104356691752,0.8627450980392155,0.3122866894197952,0.0,0
0.046,0,1,1,0.008276352297194383,0.1764705882352941,0.6416382252559727,0.0,0
0.046,0,0,1,0.9999938966683037,0.25490196078431376,0.515358361774744,0.0,0
0.046,0,1,1,0.01783153273718541,0.13725490196078433,0.18088737201365188,0.0,0
0.109,0,0,1,0.006029230575559873,0.45098039215686275,0.48293515358361777,0.0,0
0.046,0,0,1,0.020695719097894145,0.1568627450980392,0.12116040955631399,0.0,0
0.017,0,0,0,0.014914867000690429,1.0,0.36860068259385664,0.0,0
0.046,0,1,1,0.03537292914322418,0.41176470588235287,0.5170648464163823,0.0,0
0.046,0,1,1,0.0102274926734654,0.23529411764705882,0.5358361774744027,0.0,0
0.046,0,1,1,0.0057225874876792125,0.1568627450980392,0.31911262798634815,0.0,0
0.046,0,1,1,0.001971813677965792,0.31372549019607837,0.5409556313993175,0.0,0
0.161,0,1,1,0.9999999998495135,0.5686274509803921,0.18088737201365188,0.0,0
0.008,0,0,1,0.005804638969741387,0.7647058823529411,0.5699658703071673,0.0,0
0.046,0,1,1,0.030430699097889764,0.25490196078431376,0.15870307167235495,0.0,0
0.046,0,1,1,0.0009399362681738017,0.21568627450980388,0.32593856655290104,0.0,0
0.026,0,1,1,0.007893737553559124,0.3333333333333333,0.33276450511945393,0.0,0
0.063,0,1,1,0.9999998186602287,1.0,0.2030716723549488,0.0,0
0.046,0,1,1,0.0015067347646938547,0.3333333333333333,0.13139931740614336,0.0,0
0.013,0,0,1,0.004955566691313041,0.5098039215686274,0.46245733788395904,0.0,0
0.011,0,1,1,0.0007042760830029785,0.39215686274509803,0.13310580204778158,0.0,0
0.017,0,1,1,0.004218128450423504,0.1764705882352941,0.34982935153583616,0.0,0
0.046,0,1,1,0.9997829568621401,0.39215686274509803,0.6040955631399317,0.0,0
0.098,0,1,1,0.005830074355624695,0.5294117647058822,0.3822525597269625,0.0,0
0.031,0,1,1,0.003501952922395358,0.7450980392156863,0.2764505119453925,0.0,0
0.046,0,1,1,0.020784494379099055,0.25490196078431376,0.6655290102389079,0.0,0
0.042,0,1,1,0.010186365088944327,0.25490196078431376,0.45051194539249145,0.0,0
0.084,0,1,1,0.03127988239280879,0.5294117647058822,0.13993174061433447,0.0,0
0.046,0,1,0,0.0031162981315567446,0.3333333333333333,0.5358361774744027,0.0,0
0.026,0,0,1,0.022606844383110513,0.7450980392156863,0.5034129692832765,0.0,0
0.038,0,1,1,0.007724955070011428,0.41176470588235287,0.5255972696245734,0.0,0
0.012,0,1,1,0.010579653764781783,0.5098039215686274,0.3515358361774744,0.0,0
0.046,0,1,1,0.0033343648538704,0.0980392156862745,0.4232081911262799,0.0,0
0.017,0,1,1,0.005064472601583729,0.31372549019607837,0.38054607508532423,0.0,0
0.046,0,1,1,0.003662168009654787,0.49019607843137253,0.6040955631399317,0.0,0
0.008,0,1,0,0.011245726240644812,0.1568627450980392,0.3412969283276451,0.0,0
0.046,0,0,0,0.010239696594331637,0.0980392156862745,0.38054607508532423,0.0,0
0.046,0,0,0,0.006067845410612113,0.29411764705882354,0.39078498293515357,0.0,0
0.046,0,1,0,0.0023065713915390224,0.3725490196078431,0.28498293515358364,0.0,0
0.046,0,0,1,0.013236862873118111,0.3333333333333333,0.3515358361774744,0.0,0
0.046,0,1,1,0.0031083727435225555,0.13725490196078433,0.4539249146757679,0.0,0
0.024,0,1,1,0.006572717186009222,0.6470588235294117,0.39590443686006827,0.0,0
0.046,0,1,1,0.01823754372966493,0.25490196078431376,0.5273037542662116,0.0,0
0.039,0,1,1,0.007544810149071035,0.5294117647058822,0.12969283276450513,0.0,0
0.058,0,1,1,0.0306749775959576,0.7647058823529411,0.10238907849829351,0.0,0
0.01,0,0,1,0.9999999969733573,0.41176470588235287,0.16552901023890784,0.0,0
0.022,0,0,1,0.0023473318120953374,0.45098039215686275,0.4590443686006826,0.0,0
0.046,0,1,1,0.0020255179183389215,0.5294117647058822,0.6518771331058021,0.0,0
0.085,0,0,1,0.001698777755485242,0.13725490196078433,0.17918088737201365,0.0,0
0.008,0,1,1,0.005834526651817877,0.5490196078431373,0.4778156996587031,0.0,0
0.071,0,1,1,0.007630941952302603,0.588235294117647,0.17406143344709898,0.0,0
0.25,0,0,1,0.00964513571033857,0.0784313725490196,0.33788395904436863,0.0,0
0.046,0,1,1,0.005592976846207727,0.3333333333333333,0.12627986348122866,0.0,0
0.046,0,0,0,0.002114686186299209,0.45098039215686275,0.1757679180887372,0.0,0
0.046,0,1,1,0.009409298406885072,0.2745098039215686,0.6160409556313994,0.0,0
0.046,0,1,0,0.006622080711165537,0.3725490196078431,0.6006825938566553,0.0,0
0.046,0,1,1,0.016989170364386356,0.25490196078431376,0.537542662116041,0.0,0
0.025,0,1,0,0.010379600500494227,0.5490196078431373,0.5665529010238908,0.0,0
0.046,0,1,0,0.0052176933359466,0.0,0.32593856655290104,0.0,0
0.046,0,1,1,0.009997245329611187,0.13725490196078433,0.2235494880546075,0.0,0
0.277,0,1,1,0.021777867709035077,0.05882352941176466,0.6638225255972696,0.0,0
0.046,0,1,1,0.026628899635014264,0.4313725490196078,0.363481228668942,0.0,0
0.011,0,1,1,0.019693346609679946,0.5686274509803921,0.23378839590443687,0.0,0
0.008,0,1,1,0.005169951697895882,0.7058823529411764,0.5733788395904437,0.0,0
0.008,0,1,1,0.0013209276271689073,0.6862745098039216,0.27474402730375425,0.0,0
0.017,0,1,1,0.014496653387605246,0.4313725490196078,0.5750853242320819,0.0,0
0.169,0,1,1,0.9999999999913223,0.5098039215686274,0.19283276450511946,0.0,0
0.046,0,1,1,0.0071278120728321265,0.1568627450980392,0.15870307167235495,0.0,0
0.046,0,1,1,0.012287702713467881,0.0784313725490196,0.5784982935153584,0.0,0
0.046,0,1,1,0.002750761370141343,0.21568627450980388,0.5750853242320819,0.0,0
0.046,0,1,1,0.9999619957276975,0.1568627450980392,0.3174061433447099,0.0,0
0.046,0,1,0,0.010827246355997204,0.31372549019607837,0.4402730375426621,0.0,0
0.011,0,0,0,0.8527754415456096,0.7058823529411764,1.0,0.0,1
0.046,0,1,1,0.007155271974416509,0.4705882352941176,0.257679180887372,0.0,0
0.046,0,1,1,0.016721824126623718,0.3725490196078431,0.5204778156996587,0.0,0
0.046,0,1,0,0.008242601505906574,0.11764705882352938,0.13139931740614336,0.0,0
0.021,0,1,1,0.0012393827170546572,0.7647058823529411,0.0,0.0,0
0.046,0,1,1,0.003335118847964531,0.45098039215686275,0.39590443686006827,0.0,0
0.046,0,1,1,0.008232383770569207,0.1568627450980392,0.3924914675767918,0.0,0
0.074,0,1,1,0.004744862558406978,0.41176470588235287,0.49658703071672355,0.0,0
0.046,0,1,1,0.007302752871998525,0.1568627450980392,0.6126279863481229,0.0,0
0.046,0,1,1,0.0035648878976874574,0.25490196078431376,0.4402730375426621,0.0,0
0.089,0,1,1,0.019880836060037214,0.49019607843137253,0.15699658703071673,0.0,0
0.046,0,1,1,0.007898123103039448,0.1568627450980392,0.643344709897611,0.0,0
0.046,0,1,0,0.9999988580835181,0.0980392156862745,0.4180887372013652,0.0,0
0.046,0,1,1,0.006749765551813039,0.35294117647058826,0.21160409556313994,0.0,0
0.046,0,1,1,0.011319393492702048,0.196078431372549,0.30716723549488056,0.0,0
0.046,0,0,1,0.007491673940630153,0.3725490196078431,0.4522184300341297,0.0,0
0.017,0,1,1,0.01680539090906998,0.3725490196078431,0.4812286689419795,0.0,0
0.046,0,1,1,0.0011404216325197683,0.31372549019607837,0.3037542662116041,0.0,0
0.046,0,0,1,0.03988846603158005,0.29411764705882354,0.4726962457337884,0.0,0
0.021,0,1,0,0.021143577369152972,0.5686274509803921,0.5750853242320819,0.0,0
0.046,0,1,1,0.004003389416011319,0.1764705882352941,0.5580204778156996,0.0,0
0.017,0,1,1,0.9999973349650289,0.7647058823529411,0.27303754266211605,0.0,0
0.009,0,1,1,0.0018698754895089514,0.49019607843137253,0.3822525597269625,0.0,0
0.037,0,1,1,0.007887068241231001,0.5294117647058822,0.5955631399317406,0.0,0
0.046,0,1,1,0.03164368524867896,0.29411764705882354,0.2235494880546075,0.0,0
0.046,0,1,1,0.006951771551094371,0.0980392156862745,0.32081911262798635,0.0,0
0.003,0,1,0,0.002349039253655816,1.0,0.3532423208191126,0.0,0
0.017,0,1,1,0.015085947067138719,0.5098039215686274,0.6126279863481229,0.0,0
0.046,0,1,1,0.0037870986037058874,0.35294117647058826,0.537542662116041,0.0,0
0.226,0,0,1,0.0033178507174592533,0.1764705882352941,0.36006825938566556,0.0,0
0.046,0,0,1,0.022099861158403598,0.2745098039215686,0.643344709897611,0.0,0
0.046,0,1,1,0.005753887375303635,0.2745098039215686,0.27986348122866894,0.0,0
0.002,0,1,1,0.004693494370513597,1.0,0.4044368600682594,0.0,0
0.046,0,0,1,0.012015129773810761,0.25490196078431376,0.37372013651877134,0.0,0
0.026,0,1,1,0.9997548440811492,0.7254901960784312,0.26621160409556316,0.0,0
0.046,0,1,1,0.02037950580340043,0.0980392156862745,0.12969283276450513,0.0,0
0.046,0,1,1,0.011335856380864184,0.3333333333333333,0.6331058020477816,0.0,0
0.004,0,0,0,0.007827169096258553,1.0,0.6416382252559727,0.0,0
0.046,0,1,1,0.015009553495920114,0.1568627450980392,0.18430034129692832,0.0,0
0.046,0,1,0,0.018363051433883122,0.23529411764705882,0.44368600682593856,0.0,0
0.046,0,1,1,0.005349413353668843,0.45098039215686275,0.5750853242320819,0.0,0
0.046,0,1,1,0.018557134865282272,0.35294117647058826,0.1075085324232082,0.0,0
0.046,0,1,1,0.0017212177625506564,0.13725490196078433,0.42662116040955633,0.0,0
0.01,0,1,1,0.01538100501154036,0.13725490196078433,0.5938566552901023,0.0,0
0.046,0,1,1,0.03577968276339884,0.31372549019607837,0.3720136518771331,0.0,0
0.046,0,1,1,0.0031354610859872997,0.13725490196078433,0.5034129692832765,0.0,0
0.046,0,1,1,0.0152326447383375,0.35294117647058826,0.5614334470989761,0.0,0
0.063,0,1,1,0.01219518529536395,1.0,0.2883959044368601,0.0,0
0.046,0,0,1,0.0038912512434507744,0.21568627450980388,0.4982935153583618,0.0,0
0.046,0,1,1,0.017268007635696137,0.21568627450980388,0.3412969283276451,0.0,0
0.046,0,1,1,0.9999999217353697,0.2745098039215686,0.24744027303754265,0.0,0
0.046,0,1,0,0.010151858945408997,0.23529411764705882,0.12286689419795221,0.0,0
0.015,0,0,1,0.00881673206942061,0.7058823529411764,0.3651877133105802,0.0,0
0.038,0,1,0,0.018648945579172124,0.35294117647058826,0.32764505119453924,0.0,0
0.018,0,0,1,0.0030771513786405965,0.3333333333333333,0.643344709897611,0.0,0
0.046,0,1,1,0.010553364638639526,0.3333333333333333,0.363481228668942,0.0,0
0.02,0,1,1,0.004604299113822008,0.7058823529411764,0.13822525597269625,0.0,0
0.011,0,1,1,0.004158336548372784,0.41176470588235287,0.3242320819112628,0.0,0
0.04,0,1,1,0.003043355075060112,0.803921568627451,0.5290102389078498,0.0,0
0.046,0,1,1,0.008532227957900318,0.13725490196078433,0.2764505119453925,0.0,0
0.046,0,1,1,0.02056262359436952,0.25490196078431376,0.4453924914675768,0.0,0
0.046,0,1,0,0.005695127763078547,0.29411764705882354,0.363481228668942,0.0,0
0.046,0,0,1,0.00439172587239698,0.23529411764705882,0.15358361774744028,0.0,0
0.075,0,0,1,0.0035420217342963375,0.5098039215686274,0.363481228668942,0.0,0
0.046,0,1,0,0.9998488205096615,0.1764705882352941,0.5221843003412969,0.0,0
0.046,0,1,0,0.006220095156696874,0.5294117647058822,0.13993174061433447,0.0,0
0.021,0,1,1,0.002591382030025652,0.5686274509803921,0.4778156996587031,0.0,0
0.046,0,1,1,0.013758591864311456,0.196078431372549,0.11262798634812286,0.0,0
0.016,0,1,1,0.007785015404177085,0.23529411764705882,0.1552901023890785,0.0,0
0.046,0,1,1,0.005163217398302331,0.11764705882352938,0.21160409556313994,0.0,0
0.032,0,1,1,0.002554159241858921,0.6274509803921569,0.4112627986348123,0.0,0
0.046,0,1,1,0.0016187439737727996,0.21568627450980388,0.3924914675767918,0.0,0
0.071,0,1,1,0.004253680376607197,0.29411764705882354,0.19112627986348124,0.0,0
0.046,0,1,1,0.007530924730982777,0.4313725490196078,0.13139931740614336,0.0,0
0.046,0,1,1,0.06143712790726732,0.25490196078431376,0.552901023890785,0.0,0
0.046,0,1,1,0.0025387144227758127,0.31372549019607837,0.1075085324232082,0.0,0
0.046,0,1,1,0.004279993804288824,0.3725490196078431,0.4880546075085324,0.0,0
0.035,0,1,0,0.0008898010298442569,0.3725490196078431,0.20989761092150172,0.0,0
0.046,0,1,1,0.0030006286303817715,0.1764705882352941,0.363481228668942,0.0,0
0.046,0,1,1,0.011759808713180591,0.1764705882352941,0.15187713310580206,0.0,0
0.046,0,0,0,0.00757411370215694,0.21568627450980388,0.2354948805460751,0.0,0
0.046,0,0,0,0.0336373259058539,0.25490196078431376,0.21331058020477817,0.0,0
0.012,0,1,1,0.0048408044735226766,0.803921568627451,0.5511945392491467,0.0,0
0.046,0,1,1,0.011867796633025226,0.196078431372549,0.5989761092150171,0.0,0
0.046,0,1,1,0.003388169307570585,0.196078431372549,0.6774744027303754,0.0,0
0.039,0,1,1,0.009588212950280124,0.6862745098039216,0.5460750853242321,0.0,0
0.012,0,1,1,0.005079462414386905,0.4313725490196078,0.4129692832764505,0.0,0
0.046,0,1,1,0.0012755322068182143,0.0784313725490196,0.26109215017064846,0.0,0
