url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,1,1,0.008312916672690511,0.17307692307692307,0.5232853513971211,0.0,0
0.008,0,1,1,0.002565417439613302,0.9038461538461539,0.44030482641828955,0.0,0
0.021,0,1,1,0.005357792159480225,1.0,0.4809483488569009,0.0,0
0.108,0,0,1,0.009815439632224171,0.3653846153846154,0.5469940728196443,0.0,0
0.046,0,1,1,0.0043627096906944315,0.3076923076923077,0.3624047417442845,0.0,0
0.046,0,1,1,0.002621491759900196,0.1923076923076923,0.3911939034716342,0.0,0
0.046,0,1,0,0.02686509911491312,0.15384615384615385,0.56731583403895,0.0,0
0.038,0,1,1,0.023687927170380634,0.9807692307692307,0.5080440304826418,0.0,0
0.012,0,0,1,0.00789796952698277,0.23076923076923073,0.5300592718035563,0.0,0
0.046,0,1,1,0.004059905541327488,0.11538461538461536,0.32514817950889074,0.0,0
0.046,0,1,1,0.025059340512935385,0.28846153846153844,0.18289585097375105,0.0,0
0.046,0,1,0,0.0033300814507544567,0.4423076923076923,0.3810330228619814,0.0,0
0.046,0,1,1,0.011306097368802762,0.3846153846153846,0.6401354784081287,0.0,0
0.046,0,1,1,0.023363720499978598,0.3846153846153846,0.2252328535139712,0.0,0
0.003,0,1,1,0.007805483879249694,0.6153846153846154,0.6232006773920407,0.0,0
0.008,1,1,1,0.009584862166960648,0.576923076923077,0.2607959356477561,0.0,0
0.046,0,1,1,0.0034903282603011066,0.40384615384615385,0.10160880609652836,0.0,0
0.049,0,1,1,0.00930263512652784,0.34615384615384615,0.5249788314987299,0.0,0
0.046,0,1,1,0.01696930656963289,0.3076923076923077,0.550381033022862,0.0,0
0.017,0,1,0,0.017819464722343546,0.7307692307692307,0.6418289585097375,0.0,0
0.046,0,0,0,0.01587015950898759,0.34615384615384615,0.26248941574936496,0.0,0
0.046,0,1,1,0.009298433596904184,0.15384615384615385,0.26756985605419137,0.0,0
0.022,0,1,1,0.0013994567978742618,0.40384615384615385,0.2591024555461473,0.0,0
0.046,0,0,1,0.02752771678830278,0.1923076923076923,0.42506350550381033,0.0,0
0.049,0,1,1,0.01765387727942601,0.7500000000000001,0.5080440304826418,0.0,0
0.542,0,1,1,0.005537342287583777,0.5,0.5385266723116003,0.0,0
0.046,0,1,1,0.04245478529063923,0.2115384615384615,0.33022861981371715,0.0,0
0.031,0,1,1,0.005890060866556125,0.7115384615384616,0.29297205757832345,0.0,0
0.042,0,1,1,0.008269372362470632,0.5192307692307693,0.5317527519051651,0.0,0
0.046,0,1,1,0.008273627562964226,0.28846153846153844,0.2591024555461473,0.0,0
0.046,0,1,1,0.02097482660741835,0.1923076923076923,0.12531752751905165,0.0,0
0.006,0,0,1,0.015388947680007389,0.6923076923076923,0.43014394580863674,0.0,0
0.008,0,1,1,0.013000545784377093,0.423076923076923,0.6147332768839966,0.0,0
0.046,0,0,0,0.008003311995183431,0.46153846153846156,1.0,0.0,1
0.071,0,0,1,0.005200182823087893,0.423076923076923,0.6147332768839966,0.0,0
0.046,0,0,1,0.011544314974846492,0.2692307692307693,0.5368331922099915,0.0,0
0.046,0,0,1,0.005514539196723271,0.11538461538461536,0.1422523285351397,0.0,0
0.044,0,0,1,0.013314512993023987,0.40384615384615385,0.12701100762066045,0.0,0
0.046,0,1,1,0.0064788388339866625,0.17307692307692307,0.541913632514818,0.0,0
0.046,0,1,0,0.011511809375898541,0.2115384615384615,0.4995766299745978,0.0,0
0.046,0,1,0,0.004083166978748452,0.423076923076923,0.5690093141405588,0.0,0
0.046,0,1,1,0.013474995775081105,0.3846153846153846,0.5232853513971211,0.0,0
0.015,0,0,1,0.002896733562245119,0.7307692307692307,0.5334462320067739,0.0,0
0.008,0,1,1,0.01895412788926904,1.0,0.3895004233700254,0.0,0
0.044,0,0,1,0.0026838043691614242,1.0,0.24386113463166806,0.0,0
0.07,0,1,1,0.009956976352788565,0.15384615384615385,0.43353090601185434,0.0,0
0.046,0,0,1,0.013314472264472757,0.15384615384615385,0.5402201524132091,0.0,0
0.046,0,1,1,0.9999923998949282,0.3076923076923077,0.6452159187129551,0.0,0
0.024,0,1,1,0.01988619111438237,0.5384615384615384,0.3437764606265876,0.0,0
0.046,0,1,1,0.003770179427557444,0.34615384615384615,0.3657917019475021,0.0,0
0.014,0,1,1,0.003840211699458875,0.40384615384615385,0.672311600338696,0.0,0
0.044,0,1,1,0.0037750089795670558,0.6346153846153846,0.15071972904318373,0.0,0
0.046,0,1,1,0.01843470490196908,0.28846153846153844,0.30313293818797626,0.0,0
0.046,0,1,1,0.02631360037270978,0.17307692307692307,0.11346316680779,0.0,0
0.046,0,0,1,0.0049505374525527545,0.32692307692307687,0.6621507197290432,0.0,0
0.017,0,1,1,0.0025192073544686075,1.0,0.46232006773920403,0.0,0
0.046,0,1,1,0.005328019388980182,0.2115384615384615,0.3725656223539373,0.0,0
0.007,0,1,1,0.007274741883760263,0.5,0.384419983065199,0.0,0
0.046,0,1,1,0.02423305990134844,0.2692307692307693,0.5723962743437765,0.0,0
0.046,0,1,0,0.010091140721976793,0.5576923076923077,0.0,0.0,0
0.046,0,1,1,0.010686060335107725,0.17307692307692307,0.5571549534292972,0.0,0
0.012,0,1,0,0.0091135185081232,0.8461538461538461,0.1422523285351397,0.0,0
0.038,0,0,1,0.0026584197987996267,0.6153846153846154,0.5605419136325148,0.0,0
0.046,0,1,1,0.0035110562648472143,0.15384615384615385,0.4928027095681626,0.0,0
0.085,0,1,1,0.007193156722493449,0.9615384615384616,0.2523285351397121,0.0,0
0.046,0,1,1,0.011382990390366133,0.11538461538461536,0.5808636748518204,0.0,0
0.013,0,1,1,0.017351176441737393,1.0,0.4487722269263336,0.0,0
0.039,0,0,1,0.006563725939556062,0.576923076923077,0.22184589331075358,0.0,0
0.046,0,1,0,0.021954595484664722,0.2115384615384615,0.22184589331075358,0.0,0
0.054,0,1,0,0.02177714268142901,0.5384615384615384,0.3878069432684166,0.0,0
0.034,0,1,1,0.005123285670299189,0.28846153846153844,0.6181202370872142,0.0,0
0.012,0,1,0,0.006240980139552432,0.6923076923076923,0.45893310753598643,0.0,0
0.049,0,0,0,0.0017219458927654828,0.4423076923076923,0.26248941574936496,0.0,0
0.01,0,1,1,0.012910696701775378,0.7692307692307693,0.12193056731583403,0.0,0
0.046,0,1,1,0.005029256455688933,0.4423076923076923,0.20999153259949194,0.0,0
0.046,0,1,1,0.007045633489851923,0.2692307692307693,0.3742591024555461,0.0,0
0.066,0,0,1,0.09499021489986047,0.8846153846153847,0.3861134631668078,0.0,0
0.046,0,1,1,0.010023673529521944,0.34615384615384615,0.2252328535139712,0.0,0
0.046,0,1,1,0.005663196389523201,0.25,0.6756985605419136,0.0,0
0.046,0,1,0,0.019147873566756752,0.40384615384615385,0.6350550381033022,0.0,0
0.024,0,1,1,0.007700064814382053,0.32692307692307687,0.5232853513971211,0.0,0
0.017,0,1,1,0.018638857042981488,0.6153846153846154,0.5656223539373412,0.0,0
0.049,0,0,0,0.04154690961451788,0.25,0.19983065198983913,0.0,0
0.046,0,0,1,0.01612168632672645,0.32692307692307687,0.3962743437764606,0.0,0
0.008,0,1,0,0.0014423799177154823,0.6153846153846154,0.1693480101608806,0.0,0
0.046,0,0,1,0.013896194794889469,0.1923076923076923,0.11685012701100761,0.0,0
0.046,0,1,1,0.011738636637349545,0.423076923076923,0.584250635055038,0.0,0
0.046,0,1,1,0.01516750814738645,0.423076923076923,0.594411515664691,0.0,0
0.046,0,1,0,0.00301173388592782,0.5384615384615384,0.11346316680779,0.0,0
0.046,0,1,1,0.0077958008206325145,0.2692307692307693,0.4826418289585097,0.0,0
0.046,0,1,1,0.003075566980180958,0.1923076923076923,0.20660457239627433,0.0,0
0.014,0,1,0,0.01825095932368405,0.576923076923077,0.165961049957663,0.0,0
0.018,0,0,1,0.032772564186509555,0.9423076923076924,0.22184589331075358,0.0,0
0.037,0,0,0,0.9810280935640023,0.7115384615384616,1.0,0.0,1
0.017,0,0,1,0.003618533923150067,0.7307692307692307,1.0,0.0,1
0.046,0,1,1,0.006646402873696576,0.09615384615384615,0.4504657070279424,0.0,0
0.152,0,0,1,0.014704724878707697,0.32692307692307687,0.6570702794242167,0.0,0
0.046,0,1,1,0.003998933901528226,0.1923076923076923,0.3556308213378493,0.0,0
0.046,0,1,1,0.01383476619110155,0.6730769230769231,0.506350550381033,0.0,0
0.046,0,1,1,0.006350315018857284,0.34615384615384615,0.5825571549534293,0.0,0
0.022,0,1,0,0.007390068227516004,0.6538461538461539,0.43183742591024554,0.0,0
0.046,0,1,1,0.006321125054913381,0.15384615384615385,0.5622353937341236,0.0,0
0.038,0,1,1,0.010844662241885393,0.7307692307692307,0.3810330228619814,0.0,0
0.011,0,1,0,0.005456624366352483,0.5,0.26248941574936496,0.0,0
0.046,0,1,1,0.008789839824133835,0.2692307692307693,0.0,0.0,0
0.071,0,0,1,0.0048238733947989195,0.40384615384615385,0.558848433530906,0.0,0
0.046,0,0,1,0.03544043141086319,0.17307692307692307,0.12870448772226925,0.0,0
0.046,0,1,1,0.0033837417091045637,0.23076923076923073,0.21507197290431837,0.0,0
0.046,0,1,1,0.003321588635379704,0.4423076923076923,0.0,0.0,0
0.046,0,1,1,0.00774015317063155,0.25,0.22692633361558,0.0,0
0.071,0,1,0,0.9989639052230317,0.5,0.5249788314987299,0.0,0
0.169,0,0,1,0.006473209035970156,0.5576923076923077,0.44369178662150716,0.0,0
0.046,0,1,1,0.00638627231158069,0.2115384615384615,0.3539373412362405,0.0,0
0.017,0,1,1,0.017980455131195876,0.6153846153846154,0.3556308213378493,0.0,0
0.05,0,1,0,0.02579006192239634,0.8846153846153847,0.46232006773920403,0.0,0
0.002,0,1,1,0.004163895495881439,0.46153846153846156,0.4928027095681626,0.0,0
0.022,0,1,1,0.002805585800605573,0.3846153846153846,0.2777307366638442,0.0,0
0.008,0,1,1,0.00459711355308908,1.0,0.4504657070279424,0.0,0
0.046,0,1,1,0.00791320743642959,0.423076923076923,0.32853513971210835,0.0,0
0.046,0,1,1,0.006187042223492396,0.23076923076923073,0.31329381879762913,0.0,0
0.046,0,1,1,0.0004770114134559597,0.2692307692307693,0.0,0.0,0
0.046,0,1,1,0.0047246273767100316,0.2115384615384615,0.6299745977984759,0.0,0
0.022,0,1,1,0.9673146752523906,0.40384615384615385,1.0,0.0,1
0.046,0,1,1,0.012706906039908197,0.25,0.43861134631668075,0.0,0
0.046,0,1,1,0.00457977570899787,0.11538461538461536,0.5859441151566469,0.0,0
0.046,0,0,1,0.006007442537389503,0.3846153846153846,0.5893310753598645,0.0,0
0.046,0,1,1,0.012370814682450151,0.3846153846153846,0.6350550381033022,0.0,0
0.046,0,1,1,0.005094144232170221,0.32692307692307687,0.3911939034716342,0.0,0
0.046,0,1,0,0.022927726017088652,0.25,0.4877222692633361,0.0,0
0.046,0,0,1,0.02220397978044062,0.32692307692307687,0.23539373412362405,0.0,0
0.046,0,1,1,0.02321913486167205,0.2692307692307693,0.4199830651989839,0.0,0
0.01,0,0,1,0.006374600698056852,0.6923076923076923,0.558848433530906,0.0,0
0.038,0,1,1,0.0096947391464565,0.7884615384615384,0.594411515664691,0.0,0
0.046,0,1,0,0.002809231945207981,0.423076923076923,0.22184589331075358,0.0,0
0.046,0,1,1,0.0047895034659983845,0.13461538461538458,0.15241320914479253,0.0,0
0.046,0,0,1,0.006562862704423175,0.2115384615384615,0.5232853513971211,0.0,0
0.046,0,0,1,0.008615782643432126,0.17307692307692307,0.0,0.0,0
0.046,0,0,0,0.9142302656585111,0.32692307692307687,1.0,0.0,1
0.046,0,1,1,0.005871668353230203,0.3076923076923077,0.6756985605419136,0.0,0
0.046,0,1,0,0.0008967021700377944,0.15384615384615385,0.17612193056731582,0.0,0
0.046,0,1,0,0.013333912114492346,0.4423076923076923,0.6502963590177815,0.0,0
0.046,0,1,1,0.006074938910720704,0.7500000000000001,0.6756985605419136,0.0,0
0.074,0,1,0,0.004403656289753114,0.5961538461538461,0.5249788314987299,0.0,0
0.046,0,1,1,0.01074453909202411,0.23076923076923073,0.41320914479254867,0.0,0
0.033,0,1,1,0.017985381799585674,0.07692307692307687,0.5283657917019475,0.0,0
0.046,0,1,0,0.005878080353040582,0.2692307692307693,0.6570702794242167,0.0,0
0.046,0,1,1,0.0027321446586684875,0.2692307692307693,0.558848433530906,0.0,0
0.028,0,1,1,0.003529255058270684,0.23076923076923073,0.5571549534292972,0.0,0
0.016,0,1,1,0.01518514501165974,0.6153846153846154,0.5537679932260796,0.0,0
0.049,0,1,0,0.016039570011509588,0.6153846153846154,0.40643522438611346,0.0,0
0.046,0,1,0,0.9999379154912431,0.23076923076923073,0.4826418289585097,0.0,0
0.009,0,1,1,0.011752095286091592,0.9038461538461539,0.46232006773920403,0.0,0
0.037,0,0,0,0.4835566255848477,0.826923076923077,1.0,0.0,1
0.046,0,1,1,0.005913781224964441,0.32692307692307687,0.23031329381879762,0.0,0
0.046,0,1,1,0.005569001452506083,0.46153846153846156,0.6756985605419136,0.0,0
0.046,0,1,1,0.008412096617046587,0.34615384615384615,0.5639288738357324,0.0,0
0.046,0,1,1,0.0020056227558110347,0.6346153846153846,0.5690093141405588,0.0,0
0.046,0,1,1,0.006070382798141112,0.13461538461538458,0.15241320914479253,0.0,0
0.046,0,1,1,0.004019007831931778,0.2692307692307693,0.6248941574936494,0.0,0
0.047,0,1,1,0.010157040537670015,0.5576923076923077,0.0,0.0,0
0.046,0,0,1,0.01232698946596467,0.32692307692307687,0.4724809483488569,0.0,0
0.046,0,1,1,0.0024556800136613798,0.1923076923076923,0.2252328535139712,0.0,0
0.046,0,1,1,0.006102199687950801,0.7307692307692307,0.672311600338696,0.0,0
0.03,0,1,1,0.019813149170628673,0.46153846153846156,0.32853513971210835,0.0,0
0.046,0,1,1,0.007529758617378762,0.28846153846153844,0.5571549534292972,0.0,0
0.053,0,1,1,0.008894024670795751,0.40384615384615385,0.15918712955122777,0.0,0
0.021,0,0,1,0.006744743425851889,0.4807692307692307,0.6655376799322608,0.0,0
0.028,0,1,0,0.011374595190500356,0.6346153846153846,0.0,0.0,0
0.046,0,1,1,0.0013688792026442082,0.3076923076923077,0.514817950889077,0.0,0
0.014,0,1,1,0.0050716241636272405,0.3653846153846154,0.6384419983065198,0.0,0
0.017,0,1,0,0.004587877308120947,0.5576923076923077,0.5114309906858594,0.0,0
0.046,0,0,0,0.06040128346045406,0.1923076923076923,0.5351397121083827,0.0,0
0.019,0,1,1,0.0314324904757275,0.5384615384615384,0.2252328535139712,0.0,0
0.046,0,1,1,0.00693285197556105,0.25,0.5198983911939035,0.0,0
0.046,0,1,1,0.00643598678230442,0.423076923076923,0.14563928873835733,0.0,0
0.046,0,1,1,0.00532738015722347,0.32692307692307687,0.15241320914479253,0.0,0
0.046,0,1,1,0.006223319933701009,0.17307692307692307,0.4911092294665538,0.0,0
0.046,0,0,1,0.005495507653642759,0.28846153846153844,0.6435224386113463,0.0,0
0.046,0,1,1,0.00398991396543554,0.1923076923076923,0.33022861981371715,0.0,0
0.046,0,1,0,0.027205941025827803,0.32692307692307687,0.32006773920406434,0.0,0
0.046,0,1,1,0.0025848311605849187,0.17307692307692307,0.18797629127857746,0.0,0
0.046,0,1,1,0.004349274367478126,0.28846153846153844,0.23370025402201522,0.0,0
0.046,0,1,1,0.014099765062265419,0.40384615384615385,0.41151566469093986,0.0,0
0.046,0,1,1,0.011288739106374596,0.15384615384615385,0.40135478408128705,0.0,0
0.046,0,1,0,0.0006769122051549569,0.46153846153846156,0.4707874682472481,0.0,0
0.046,0,0,1,0.003021152336505681,0.28846153846153844,0.5368331922099915,0.0,0
0.063,0,1,1,0.007070012947741617,0.7692307692307693,0.5537679932260796,0.0,0
0.046,0,1,1,0.005941933480657783,0.34615384615384615,0.10668924640135478,0.0,0
0.046,0,1,1,0.004088276879871894,0.2115384615384615,0.43691786621507195,0.0,0
0.097,0,1,1,0.01810985175876683,0.40384615384615385,0.5165114309906859,0.0,0
0.046,0,0,1,0.004128149612128098,0.17307692307692307,0.1117696867061812,0.0,0
0.046,0,1,1,0.002678555091204204,0.3846153846153846,0.43522438611346315,0.0,0
0.046,0,1,0,0.003442986637761923,0.1923076923076923,0.20999153259949194,0.0,0
0.046,0,0,1,0.005795709010454855,0.1923076923076923,0.2574089754445385,0.0,0
0.008,0,1,1,0.01625214348394386,0.5384615384615384,0.5639288738357324,0.0,0
0.046,0,1,1,0.9999961498975652,0.28846153846153844,0.20999153259949194,0.0,0
0.017,0,1,1,0.007781349287137073,0.5576923076923077,0.6486028789161727,0.0,0
0.046,0,1,1,0.04796231394487727,0.2692307692307693,0.24386113463166806,0.0,0
0.102,0,1,1,0.010010448283967762,1.0,0.3556308213378493,0.0,0
0.008,0,1,1,0.00851808336129758,0.7884615384615384,0.20152413209144793,0.0,0
0.046,0,1,1,0.004293461158514622,0.23076923076923073,0.1930567315834039,0.0,0
0.042,0,0,1,0.007415794714392307,0.2115384615384615,0.14563928873835733,0.0,0
0.046,0,1,1,0.004136228342617583,0.28846153846153844,0.6587637595258256,0.0,0
0.046,0,1,0,0.005215599281933882,0.25,0.5232853513971211,0.0,0
0.023,0,1,1,0.011817719284807491,0.576923076923077,0.5977984758679086,0.0,0
0.006,0,1,1,0.002234966787741024,0.576923076923077,0.18628281117696865,0.0,0
0.046,0,1,1,0.006133080996933227,0.28846153846153844,0.42675698560541914,0.0,0
0.016,0,1,1,0.013363773387309406,0.7307692307692307,0.5927180355630821,0.0,0
0.023,0,1,1,0.0090252649331204,0.7500000000000001,0.0,0.0,0
0.002,0,1,1,0.006996232913294706,0.6538461538461539,0.165961049957663,0.0,0
0.046,0,1,1,0.002187036378822606,0.2692307692307693,0.497883149872989,0.0,0
0.154,0,1,1,0.013306334629799865,0.11538461538461536,0.0,0.0,0
0.046,0,1,1,0.010211845901625183,0.6346153846153846,0.14733276883996613,0.0,0
0.046,0,1,0,0.0065808885271952874,0.3653846153846154,0.5994919559695173,0.0,0
0.036,0,1,0,0.01813331957525732,0.6153846153846154,0.5317527519051651,0.0,0
0.004,0,1,1,0.9999999997666515,0.5,0.3674851820491109,0.0,0
0.046,0,1,0,0.0019500441020902474,0.28846153846153844,0.28958509737510585,0.0,0
0.022,0,1,1,0.0019236702556561535,0.7884615384615384,0.43183742591024554,0.0,0
0.026,0,0,1,0.015388263239148884,0.4423076923076923,0.584250635055038,0.0,0
0.046,0,1,1,0.009371129627928031,0.23076923076923073,0.6079593564775614,0.0,0
0.046,0,0,0,0.016888524851973893,0.576923076923077,0.6299745977984759,0.0,0
0.043,0,1,0,0.0005963301759908632,0.3076923076923077,0.20999153259949194,0.0,0
0.006,0,1,1,0.0037170033241063273,0.5576923076923077,0.43183742591024554,0.0,0
0.009,0,1,0,0.002898489465646413,0.4423076923076923,0.1710414902624894,0.0,0
0.008,0,1,1,0.004103587007773775,0.46153846153846156,0.5961049957662997,0.0,0
0.009,0,0,1,0.015555598992507674,0.28846153846153844,0.6248941574936494,0.0,0
0.046,0,1,1,0.0021893993842972016,0.13461538461538458,0.10668924640135478,0.0,0
0.046,0,0,1,0.007811747806828838,0.3076923076923077,0.392887383573243,0.0,0
0.046,0,1,1,0.006769250887433516,0.32692307692307687,0.2252328535139712,0.0,0
0.046,0,1,1,0.006829286535982353,0.23076923076923073,0.30143945808636746,0.0,0
0.071,0,1,0,0.012943053528977266,0.7500000000000001,0.12870448772226925,0.0,0
0.046,0,1,0,0.015192469607796638,0.3653846153846154,0.13039796782387805,0.0,0
0.046,0,1,1,0.007589877353454394,0.3076923076923077,0.0,0.0,0
0.046,0,1,0,0.027531571876416566,0.23076923076923073,0.30482641828958507,0.0,0
0.046,0,1,0,0.011973790798873396,0.34615384615384615,0.1981371718882303,0.0,0
0.02,0,0,0,0.005697048374930139,1.0,0.4944961896697714,0.0,0
0.046,0,0,0,0.6743543614680902,0.3076923076923077,1.0,0.0,1
0.046,0,1,1,0.021007204463013136,0.13461538461538458,0.5131244707874683,0.0,0
0.046,0,1,1,0.002806797635776392,0.17307692307692307,0.4877222692633361,0.0,0
0.046,0,1,1,0.025839537333624086,0.34615384615384615,0.1388653683319221,0.0,0
0.012,0,1,1,0.007912283182767193,0.6730769230769231,0.279424216765453,0.0,0
0.046,0,1,1,0.012468248522242986,0.23076923076923073,0.672311600338696,0.0,0
0.029,0,1,1,0.002692604695431168,0.2692307692307693,0.4894157493649449,0.0,0
0.011,0,1,1,0.013774680217374862,0.7884615384615384,0.0,0.0,0
0.046,0,1,1,0.003898798015740214,0.34615384615384615,0.1693480101608806,0.0,0
0.046,0,1,0,0.0017528710668168932,0.34615384615384615,0.3674851820491109,0.0,0
0.046,0,1,1,0.013534667104669074,0.1923076923076923,0.5165114309906859,0.0,0
0.046,0,1,1,0.00783814498561627,0.28846153846153844,0.6689246401354784,0.0,0
0.046,0,1,1,0.01031304961207118,0.28846153846153844,0.6587637595258256,0.0,0
0.987,0,0,1,0.0031363704817705166,0.423076923076923,0.1117696867061812,0.0,0
0.041,0,1,1,0.0036956576193524276,0.6923076923076923,0.2540220152413209,0.0,0
0.046,0,0,1,0.031700496764851656,0.17307692307692307,0.2455546147332769,0.0,0
0.046,0,1,1,0.0032518732206268082,0.32692307692307687,0.5165114309906859,0.0,0
0.046,0,1,1,0.005370307024140522,0.6153846153846154,0.13378492802709568,0.0,0
0.087,0,1,1,0.00472327095397371,0.3076923076923077,0.2777307366638442,0.0,0
0.046,0,1,1,0.007504323199665033,0.1923076923076923,0.3437764606265876,0.0,0
0.046,0,1,1,0.002577565330678408,0.1923076923076923,0.165961049957663,0.0,0
0.046,0,1,1,0.03610942641684748,0.1923076923076923,0.1117696867061812,0.0,0
0.021,0,0,1,0.013237331548879003,1.0,0.0,0.0,0
0.046,0,0,1,0.0032841519764601965,0.4423076923076923,0.6316680779000846,0.0,0
0.015,0,0,1,0.005313516580252045,0.32692307692307687,0.6756985605419136,0.0,0
0.044,0,1,1,0.00953595853844463,0.28846153846153844,0.3099068585944115,0.0,0
0.071,0,1,1,0.02261582388759215,0.46153846153846156,0.29635901778154106,0.0,0
0.046,0,1,1,0.003537006033133703,0.46153846153846156,0.4809483488569009,0.0,0
0.046,0,1,1,0.0064329385478299975,0.25,0.41659610499576627,0.0,0
0.092,0,1,1,0.006112500653043216,1.0,0.392887383573243,0.0,0
0.033,0,1,1,0.010833187114103403,0.7884615384615384,0.5961049957662997,0.0,0
0.004,0,1,1,0.0017150592564037816,1.0,0.3895004233700254,0.0,0
0.02,0,1,0,0.008939840064344822,0.6538461538461539,0.45385266723116,0.0,0
0.046,0,1,1,0.0101332115751392,0.17307692307692307,0.331922099915326,0.0,0
0.046,0,1,1,0.005577455789703614,0.3846153846153846,0.11685012701100761,0.0,0
0.046,0,1,1,0.008580196531075786,0.28846153846153844,0.497883149872989,0.0,0
0.046,0,0,1,0.00551698576783505,0.28846153846153844,0.40304826418289585,0.0,0
0.046,0,1,1,0.0023221323784713825,0.3076923076923077,0.15241320914479253,0.0,0
0.044,0,1,1,0.005138690933243214,0.2692307692307693,0.5910245554614733,0.0,0
0.046,0,1,0,0.006710277231662687,0.23076923076923073,0.1117696867061812,0.0,0
0.102,0,1,1,0.012581053627074758,0.2115384615384615,0.18628281117696865,0.0,0
0.046,0,1,1,0.010911329141367323,0.576923076923077,0.4487722269263336,0.0,0
0.046,0,1,1,0.002861395445267815,0.3076923076923077,0.5707027942421676,0.0,0
0.044,0,1,1,0.012239818407951058,0.4807692307692307,0.35055038103302283,0.0,0
0.019,0,1,1,0.017961970957113133,0.5,0.4944961896697714,0.0,0
0.016,0,1,1,0.0021634675644276466,0.7692307692307693,0.31160033869602033,0.0,0
0.019,0,1,1,0.0018996986782365618,0.5576923076923077,0.3454699407281964,0.0,0
0.01,0,1,1,0.00500981638827301,0.6538461538461539,0.5012701100762066,0.0,0
0.046,0,1,1,0.997646422725016,0.28846153846153844,0.5266723116003387,0.0,0
0.046,0,0,1,0.9999982639521126,0.25,0.4555461473327688,0.0,0
0.011,0,0,0,0.1606551779824693,0.4807692307692307,1.0,0.0,1
0.022,0,1,0,0.006634023336074322,0.23076923076923073,0.4555461473327688,0.0,0
0.046,0,0,1,0.015484952180746253,0.1923076923076923,0.6655376799322608,0.0,0
0.046,0,1,1,0.008913895898137085,0.2115384615384615,0.5977984758679086,0.0,0
0.046,0,1,1,0.008343144033288312,0.15384615384615385,0.4928027095681626,0.0,0
0.046,0,1,0,0.01671131389194616,0.2115384615384615,0.165961049957663,0.0,0
0.046,0,1,1,0.007186214203914061,0.28846153846153844,0.31498729889923793,0.0,0
0.046,0,1,1,0.028553219193747443,0.23076923076923073,0.19983065198983913,0.0,0
0.017,0,0,1,0.011780363634627205,0.5576923076923077,0.14563928873835733,0.0,0
0.046,0,1,1,0.017842626563094793,0.15384615384615385,0.3539373412362405,0.0,0
0.058,0,1,1,0.009617124950612212,0.6730769230769231,0.5910245554614733,0.0,0
0.017,0,1,1,0.9999999997197355,0.6346153846153846,0.13039796782387805,0.0,0
0.046,0,1,1,0.005553081787261863,0.1923076923076923,0.0,0.0,0
0.046,0,1,0,0.13948503645948554,0.32692307692307687,0.1913632514817951,0.0,0
0.046,0,1,1,0.0033729235191666284,0.1923076923076923,0.6367485182049111,0.0,0
0.046,0,1,1,0.010097263002081417,0.23076923076923073,0.5876375952582557,0.0,0
0.046,0,0,1,0.03752704850161749,0.11538461538461536,0.0,0.0,0
0.046,0,1,1,0.041507452190378914,0.423076923076923,0.20321761219305673,0.0,0
0.046,0,1,1,0.0067759586378802,0.28846153846153844,0.31668077900084673,0.0,0
0.015,0,1,1,0.02214739486342234,0.8076923076923078,0.6384419983065198,0.0,0
0.046,0,1,1,0.03229011675612964,0.1923076923076923,0.10160880609652836,0.0,0
0.046,0,1,1,0.03245949962912488,0.28846153846153844,0.4572396274343776,0.0,0
0.021,0,0,1,0.0016072171147607274,0.2692307692307693,0.11007620660457239,0.0,0
0.046,0,1,1,0.9999994432010941,0.13461538461538458,0.3607112616426757,0.0,0
0.046,0,1,0,0.006479156080367929,0.34615384615384615,0.655376799322608,0.0,0
0.022,0,1,1,0.0036696869460620197,0.576923076923077,0.44369178662150716,0.0,0
0.046,0,1,0,0.0025239833066819416,0.1923076923076923,0.28958509737510585,0.0,0
0.045,0,1,0,0.009669800038242872,0.9423076923076924,0.5977984758679086,0.0,0
0.044,0,0,1,0.007498811641112106,0.4807692307692307,0.0,0.0,0
0.046,0,1,1,0.004169534607127866,0.1923076923076923,0.3895004233700254,0.0,0
0.016,0,0,0,0.02199659840234047,0.32692307692307687,0.23539373412362405,0.0,0
0.021,0,1,1,0.007048359897652022,1.0,0.0,0.0,0
0.046,0,1,1,0.005833056637034801,0.15384615384615385,0.6418289585097375,0.0,0
0.046,0,1,1,0.0017881583390906863,0.9423076923076924,0.4843353090601185,0.0,0
0.02,1,1,1,0.0059156208377511635,0.40384615384615385,0.5469940728196443,0.0,0
0.046,0,0,1,0.016617402266346514,0.28846153846153844,0.0,0.0,0
0.015,0,0,0,0.002736589613018794,0.923076923076923,0.11515664690939881,0.0,0
0.602,0,1,1,0.017241197034824664,0.423076923076923,0.11346316680779,0.0,0
0.046,0,1,1,0.0008741161935125214,0.34615384615384615,0.32514817950889074,0.0,0
0.034,0,1,1,0.0010715697270329706,0.23076923076923073,0.3708721422523285,0.0,0
0.046,0,0,0,0.018579711391382085,0.32692307692307687,0.3539373412362405,0.0,0
0.016,0,1,1,0.010016774266871944,0.5192307692307693,0.44369178662150716,0.0,0
0.134,0,1,1,0.015977944444998133,0.7500000000000001,0.40304826418289585,0.0,0
0.046,0,0,0,0.004957848200542492,0.2692307692307693,0.5012701100762066,0.0,0
